VEMOS2017inITRF2014
-38.0;-64.0;0.0142;-0.0050
-38.0;-63.0;0.0143;-0.0051
-38.0;-62.0;0.0141;-0.0039
-38.0;-61.0;0.0143;-0.0027
-38.0;-60.0;0.0143;-0.0025
-38.0;-59.0;0.0143;-0.0021
-38.0;-58.0;0.0142;-0.0022
-38.0;-57.0;0.0143;-0.0024
-39.0;-74.0;0.0171;0.0072
-39.0;-73.0;0.0168;0.0037
-39.0;-72.0;0.0176;-0.0030
-39.0;-71.0;0.0186;-0.0069
-39.0;-70.0;0.0194;-0.0072
-39.0;-69.0;0.0188;-0.0108
-39.0;-68.0;0.0168;-0.0084
-39.0;-67.0;0.0154;-0.0053
-39.0;-66.0;0.0154;-0.0052
-39.0;-65.0;0.0147;-0.0042
-39.0;-64.0;0.0148;-0.0044
-39.0;-63.0;0.0149;-0.0044
-39.0;-62.0;0.0147;-0.0031
-39.0;-61.0;0.0143;-0.0027
-39.0;-60.0;0.0143;-0.0023
-39.0;-59.0;0.0143;-0.0021
-39.0;-58.0;0.0143;-0.0022
-40.0;-74.0;0.0163;0.0145
-40.0;-73.0;0.0174;0.0103
-40.0;-72.0;0.0169;0.0077
-40.0;-71.0;0.0175;0.0049
-40.0;-70.0;0.0185;-0.0036
-40.0;-69.0;0.0186;-0.0037
-40.0;-68.0;0.0153;-0.0051
-40.0;-67.0;0.0154;-0.0052
-40.0;-66.0;0.0154;-0.0052
-40.0;-65.0;0.0152;-0.0045
-40.0;-64.0;0.0148;-0.0043
-40.0;-63.0;0.0149;-0.0044
-40.0;-62.0;0.0150;-0.0044
-41.0;-74.0;0.0155;0.0157
-41.0;-73.0;0.0152;0.0144
-41.0;-72.0;0.0167;0.0125
-41.0;-71.0;0.0165;0.0089
-41.0;-70.0;0.0161;0.0037
-41.0;-69.0;0.0147;0.0002
-41.0;-68.0;0.0136;-0.0027
-41.0;-67.0;0.0137;-0.0036
-41.0;-66.0;0.0137;-0.0037
-41.0;-65.0;0.0142;-0.0040
-41.0;-64.0;0.0135;-0.0028
-41.0;-63.0;0.0134;-0.0029
-41.0;-62.0;0.0133;-0.0030
-42.0;-75.0;0.0150;0.0156
-42.0;-74.0;0.0144;0.0113
-42.0;-73.0;0.0136;0.0082
-42.0;-72.0;0.0137;0.0080
-42.0;-71.0;0.0138;0.0079
-42.0;-70.0;0.0132;0.0031
-42.0;-69.0;0.0131;0.0004
-42.0;-68.0;0.0133;0.0001
-42.0;-67.0;0.0135;-0.0031
-42.0;-66.0;0.0133;-0.0031
-42.0;-65.0;0.0133;-0.0031
-42.0;-64.0;0.0128;-0.0026
-42.0;-63.0;0.0130;-0.0027
-43.0;-75.0;0.0130;0.0070
-43.0;-74.0;0.0127;0.0037
-43.0;-73.0;0.0128;0.0036
-43.0;-72.0;0.0129;0.0035
-43.0;-71.0;0.0130;0.0033
-43.0;-70.0;0.0132;0.0032
-43.0;-69.0;0.0123;0.0022
-43.0;-68.0;0.0115;0.0000
-43.0;-67.0;0.0125;-0.0014
-43.0;-66.0;0.0122;-0.0009
-43.0;-65.0;0.0111;-0.0010
-43.0;-64.0;0.0120;-0.0023
-44.0;-75.0;0.0119;0.0023
-44.0;-74.0;0.0120;0.0022
-44.0;-73.0;0.0121;0.0020
-44.0;-72.0;0.0122;0.0019
-44.0;-71.0;0.0123;0.0017
-44.0;-70.0;0.0125;0.0016
-44.0;-69.0;0.0126;0.0015
-44.0;-68.0;0.0116;0.0001
-44.0;-67.0;0.0113;-0.0002
-44.0;-66.0;0.0124;-0.0008
-44.0;-65.0;0.0123;-0.0004
-45.0;-75.0;0.0119;0.0024
-45.0;-74.0;0.0120;0.0023
-45.0;-73.0;0.0121;0.0021
-45.0;-72.0;0.0122;0.0021
-45.0;-71.0;0.0123;0.0019
-45.0;-70.0;0.0125;0.0017
-45.0;-69.0;0.0126;0.0016
-45.0;-68.0;0.0113;0.0010
-45.0;-67.0;0.0112;0.0007
-45.0;-66.0;0.0111;0.0004
-45.0;-65.0;0.0128;0.0002
-46.0;-74.0;0.0121;0.0032
-46.0;-73.0;0.0121;0.0031
-46.0;-72.0;0.0122;0.0029
-46.0;-71.0;0.0123;0.0028
-46.0;-70.0;0.0126;0.0026
-46.0;-69.0;0.0127;0.0025
-46.0;-68.0;0.0128;0.0023
-46.0;-67.0;0.0116;0.0014
-46.0;-66.0;0.0115;0.0011
-47.0;-75.0;0.0120;0.0035
-47.0;-74.0;0.0121;0.0033
-47.0;-73.0;0.0122;0.0032
-47.0;-72.0;0.0127;0.0032
-47.0;-71.0;0.0129;0.0031
-47.0;-70.0;0.0133;0.0033
-47.0;-69.0;0.0134;0.0032
-47.0;-68.0;0.0135;0.0030
-47.0;-67.0;0.0136;0.0029
-47.0;-66.0;0.0126;0.0016
-47.0;-65.0;0.0126;0.0014
-48.0;-75.0;0.0127;0.0042
-48.0;-74.0;0.0128;0.0041
-48.0;-73.0;0.0129;0.0039
-48.0;-72.0;0.0130;0.0038
-48.0;-71.0;0.0131;0.0036
-48.0;-70.0;0.0133;0.0035
-48.0;-69.0;0.0134;0.0033
-48.0;-68.0;0.0142;0.0034
-48.0;-67.0;0.0143;0.0032
-48.0;-66.0;0.0150;0.0032
-48.0;-65.0;0.0151;0.0031
-49.0;-75.0;0.0127;0.0043
-49.0;-74.0;0.0128;0.0042
-49.0;-73.0;0.0136;0.0042
-49.0;-72.0;0.0138;0.0041
-49.0;-71.0;0.0145;0.0041
-49.0;-70.0;0.0147;0.0040
-49.0;-69.0;0.0148;0.0038
-49.0;-68.0;0.0149;0.0037
-49.0;-67.0;0.0150;0.0035
-50.0;-75.0;0.0140;0.0052
-50.0;-74.0;0.0142;0.0047
-50.0;-73.0;0.0143;0.0045
-50.0;-72.0;0.0144;0.0044
-50.0;-71.0;0.0145;0.0042
-50.0;-70.0;0.0147;0.0041
-50.0;-69.0;0.0148;0.0039
-50.0;-68.0;0.0149;0.0038
-51.0;-75.0;0.0145;0.0056
-51.0;-74.0;0.0146;0.0054
-51.0;-73.0;0.0147;0.0053
-51.0;-72.0;0.0148;0.0051
-51.0;-71.0;0.0149;0.0049
-51.0;-70.0;0.0151;0.0048
-51.0;-69.0;0.0152;0.0046
-52.0;-74.0;0.0146;0.0055
-52.0;-73.0;0.0147;0.0054
-52.0;-72.0;0.0148;0.0052
-52.0;-71.0;0.0149;0.0051
-52.0;-70.0;0.0148;0.0054
-52.0;-69.0;0.0149;0.0052
-53.0;-74.0;0.0141;0.0074
-53.0;-73.0;0.0142;0.0074
-53.0;-72.0;0.0142;0.0072
-53.0;-71.0;0.0146;0.0057
-53.0;-70.0;0.0148;0.0055
-53.0;-69.0;0.0149;0.0053
-53.0;-68.0;0.0150;0.0052
-54.0;-73.0;0.0136;0.0081
-54.0;-72.0;0.0138;0.0079
-54.0;-71.0;0.0139;0.0078
-54.0;-70.0;0.0141;0.0076
-54.0;-69.0;0.0141;0.0075
-54.0;-68.0;0.0142;0.0073
-54.0;-67.0;0.0143;0.0071
-55.0;-71.0;0.0138;0.0079
-55.0;-70.0;0.0140;0.0077
-55.0;-69.0;0.0140;0.0076
-55.0;-68.0;0.0141;0.0074
-55.0;-67.0;0.0143;0.0072
-55.0;-66.0;0.0143;0.0070
